everstake,Everstake,Everstake is a staking platform that specializes in PoS cryptocurrencies.,https://everstake.one/,"infrastructure, validator",launched,,/img/everstake.png,0,0,0
ksoids,Ksoids,World’s first 3D generative characters. Created by award-winning studio Myshli in 2013.,https://ksoids.com/,nft,building,,/img/ksoidslogo.png,0,0,1
ontology,Ontology,Ontology provides new high-performance public blockchains that include a series of complete distributed ledgers and smart contract systems.,https://ont.io/,infrastructure,building,,/img/ontology.png,0,0,0
sputnik-dao,SputnikDAO,Launch pad for your next DAO. Make decisions and manage funds with your community.,https://sputnik.fund,dao,,sputnikdao.near,/img/sputnikDAO.png,0,0,0
oin-finance,OIN Finance,The Gateway to DeFi.,https://oin.finance/,infrastructure,building,,/img/oin.png,0,0,0
taker-protocol,Taker Protocol,A multi-strategy NFT loan protocol to optimize liquidation on NFT assets across chains.,https://twitter.com/TakerProtocol,"nft, defi, app",building,,/img/taker-logo.png,1,0,1
wabbajack-near-design,Wabbajack NEAR Design,The official communication channel for the NEAR Protocol design/art/meme guild known as Wabbajack.,,guild,,,/img/wabbajack.png,0,1,0
liquality,Liquality,Multi-Chain Wallet With Built-in Swaps.,https://liquality.io/,"infrastructure, wallet",building,,/img/liquality.png,0,0,0
hapi,Hapi,Onchain Cybersecurity Protocol for DeFi.,,defi,building,,/img/hapilogo.png,0,0,0
near-hongkong,NEAR Hong Kong,NEAR Community in Hong Kong,https://www.facebook.com/nearzh,guild,,,/img/near-hong-kong.png,0,1,0
paras,Paras,"Create, Trade and Collect Digital Art Cards (DACs).",https://paras.id/,"nft, marketplace, guild",,"contract.paras.near, x.paras.near",/img/paras.png,0,1,1
berry-cards,Berry Cards,Selecting berry hot boards from the berryclub.,https://berry.cards/,"app, nft",,cards.berryclub.ek.near,/img/berry-cards.png,1,0,1
rainbow-bridge,Rainbow Bridge,Transfer tokens between Ethereum and NEAR!,https://ethereum.bridgetonear.org/,"infrastructure, tools, defi",launched,,/img/rainbow-bridge.png,0,0,0
kurtosis-technologies,Kurtosis Technologies,Kurtosis is a testing platform that enables teams to run whole-system integration tests early and often.,https://www.kurtosistech.com/,tools,building,,/img/kurtosislogo.png,0,0,0
jusdao,JUSDAO,"JUSDAO focusses on linking the etherum defi community, based on Aurora, green NFT and social token promotion, based on the NEAR protocol",https://gov.near.org/t/jusdao-guild-july-2021-report/4259,guild,,,/img/jusdao.png,0,1,0
shroom-kingdom,Shroom Kingdom,An upcoming play-to-earn video game built with web technologies featuring your favorite plumber brothers.,https://shroomkingdom.net/,"nft, gaming, app",building,,/img/shroom-kingdom.svg,1,0,1
near-music-guild,NEAR Music Guild,"A community around music, learning the pain-points and opportunities, and informing both a project/grant proposal pipeline for music-forward tools, as well as an NFT Music Academy to onboard musicians and other creatives to the NEAR ecosystem.",https://www.notion.so/Overview-e71499e9b54f486e9906ccf41bc7842c,guild,,,/img/nxm.png,0,1,0
legal-guild,Legal Guild,To grow the NEAR ecosystem by directing it’s members towards a better understanding of their legal necessities,https://www.nearlegal.com/,guild,,,/img/near-legal.png,0,1,0
amplify-art,Amplify Art,A decentralized music platform that empowers both Artists and their Fans.,https://amplify.art/,"music, defi, nft, app",alpha,amplifyapp.near,https://pbs.twimg.com/profile_images/1434934893318918145/9aGgDqA5_400x400.jpg,1,0,1
emiswap,Emiswap,The first AMM decentralized exchange with NFTs and $ESW governance token.,https://emiswap.com/#/swap,"amm, defi",building,,/img/emiswap.png,0,0,0
sushiswap,SushiSwap,"Swap, earn, stack yields, lend, borrow, leverage all on one decentralized, community driven platform.",https://sushi.com/,"defi, amm, app",,,/img/sushiswap.png,1,0,0
state-of-the-dapps,State of the Dapps,Explore decentralized applications.,https://www.stateofthedapps.com/,"tools, analytics",,,/img/state-of-the-dapps.png,0,0,0
open-defi,Open DeFi,A community driven DAO creating the next era of multi-chain DeFi.,https://www.opendefi.network,"defi, dao",,,/img/opendefi.png,0,0,0
wizards-guild,Wizards Guild,A wizarding school for the dark arts of DeFi.,,"defi, guild",,,/img/defi-wizards.png,0,1,0
arroz-criativo,Arroz Criativo,"Arroz Estúdios is a non-profit cultural association based in Lisbon, Portugal.",https://arrozestudios.pt/,guild,,,/img/arroz-criativo.png,0,1,0
aurora,Aurora,Scaling Solution for Ethereum.,https://aurora.dev/,"infrastructure, tools, guild",launched,"aurora.near, relay.aurora",/img/auroralogo.png,0,1,0
graffiti-dao,Graffiti DAO,A community of Graffiti Artists from across the globe.,,guild,,,/img/graffbase.png,0,1,0
near-srilanka,NEAR Sri Lanka,NEAR community based in Sri Lanka,,guild,,,/img/near-srilankan.png,0,1,0
