Slug,Title,Oneliner,Website,Category,Status,Contract,Logo
everstake,Everstake,Everstake is a staking platform that specializes in PoS cryptocurrencies.,https://everstake.one/,"infrastructure, validator",launched,,/img/everstake.png
ksoids,Ksoids,World’s first 3D generative characters. Created by award-winning studio Myshli in 2013.,https://ksoids.com/,nft,building,,/img/ksoidslogo.png
ontology,Ontology,Ontology provides new high-performance public blockchains that include a series of complete distributed ledgers and smart contract systems.,https://ont.io/,infrastructure,building,,/img/ontology.png
sputnik-dao,SputnikDAO,Launch pad for your next DAO. Make decisions and manage funds with your community.,https://sputnik.fund,dao,,sputnikdao.near,/img/sputnikDAO.png
oin-finance,OIN Finance,The Gateway to DeFi.,https://oin.finance/,infrastructure,building,,/img/oin.png
taker-protocol,Taker Protocol,A multi-strategy NFT loan protocol to optimize liquidation on NFT assets across chains.,https://twitter.com/TakerProtocol,"nft, defi, app",building,,/img/taker-logo.png
wabbajack-near-design,Wabbajack NEAR Design,The official communication channel for the NEAR Protocol design/art/meme guild known as Wabbajack.,,guild,,,/img/wabbajack.png
liquality,Liquality,Multi-Chain Wallet With Built-in Swaps.,https://liquality.io/,"infrastructure, wallet",building,,/img/liquality.png
hapi,Hapi,Onchain Cybersecurity Protocol for DeFi.,,defi,building,,/img/hapilogo.png
near-hongkong,NEAR Hong Kong,NEAR Community in Hong Kong,https://www.facebook.com/nearzh,guild,,,/img/near-hong-kong.png
paras,Paras,"Create, Trade and Collect Digital Art Cards (DACs).",https://paras.id/,"nft, marketplace, guild",,"contract.paras.near, x.paras.near",/img/paras.png
berry-cards,Berry Cards,Selecting berry hot boards from the berryclub.,https://berry.cards/,"app, nft",,cards.berryclub.ek.near,/img/berry-cards.png
rainbow-bridge,Rainbow Bridge,Transfer tokens between Ethereum and NEAR!,https://ethereum.bridgetonear.org/,"infrastructure, tools, defi",launched,,/img/rainbow-bridge.png
kurtosis-technologies,Kurtosis Technologies,Kurtosis is a testing platform that enables teams to run whole-system integration tests early and often.,https://www.kurtosistech.com/,tools,building,,/img/kurtosislogo.png
jusdao,JUSDAO,"JUSDAO focusses on linking the etherum defi community, based on Aurora, green NFT and social token promotion, based on the NEAR protocol",https://gov.near.org/t/jusdao-guild-july-2021-report/4259,guild,,,/img/jusdao.png
shroom-kingdom,Shroom Kingdom,An upcoming play-to-earn video game built with web technologies featuring your favorite plumber brothers.,https://shroomkingdom.net/,"nft, gaming, app",building,,/img/shroom-kingdom.svg
