everstake,Everstake,Everstake is a staking platform that specializes in PoS cryptocurrencies.,https://everstake.one/,"infrastructure, validator",launched,
ksoids,Ksoids,World’s first 3D generative characters. Created by award-winning studio Myshli in 2013.,https://ksoids.com/,nft,building,
ontology,Ontology,Ontology provides new high-performance public blockchains that include a series of complete distributed ledgers and smart contract systems.,https://ont.io/,infrastructure,building,
sputnik-dao,SputnikDAO,Launch pad for your next DAO. Make decisions and manage funds with your community.,https://sputnik.fund,dao,,sputnikdao.near
oin-finance,OIN Finance,The Gateway to DeFi.,https://oin.finance/,infrastructure,building,
taker-protocol,Taker Protocol,A multi-strategy NFT loan protocol to optimize liquidation on NFT assets across chains.,https://twitter.com/TakerProtocol,"nft, defi, app",building,
wabbajack-near-design,Wabbajack NEAR Design,The official communication channel for the NEAR Protocol design/art/meme guild known as Wabbajack.,,guild,,
liquality,Liquality,Multi-Chain Wallet With Built-in Swaps.,https://liquality.io/,"infrastructure, wallet",building,
hapi,Hapi,Onchain Cybersecurity Protocol for DeFi.,,defi,building,
near-hongkong,NEAR Hong Kong,NEAR Community in Hong Kong,https://www.facebook.com/nearzh,guild,,
paras,Paras,"Create, Trade and Collect Digital Art Cards (DACs).",https://paras.id/,"nft, marketplace, guild",,"contract.paras.near, x.paras.near"
berry-cards,Berry Cards,Selecting berry hot boards from the berryclub.,https://berry.cards/,"app, nft",,cards.berryclub.ek.near
rainbow-bridge,Rainbow Bridge,Transfer tokens between Ethereum and NEAR!,https://ethereum.bridgetonear.org/,"infrastructure, tools, defi",launched,
kurtosis-technologies,Kurtosis Technologies,Kurtosis is a testing platform that enables teams to run whole-system integration tests early and often.,https://www.kurtosistech.com/,tools,building,
jusdao,JUSDAO,"JUSDAO focusses on linking the etherum defi community, based on Aurora, green NFT and social token promotion, based on the NEAR protocol",https://gov.near.org/t/jusdao-guild-july-2021-report/4259,guild,,
shroom-kingdom,Shroom Kingdom,An upcoming play-to-earn video game built with web technologies featuring your favorite plumber brothers.,https://shroomkingdom.net/,"nft, gaming, app",building,
near-music-guild,NEAR Music Guild,"A community around music, learning the pain-points and opportunities, and informing both a project/grant proposal pipeline for music-forward tools, as well as an NFT Music Academy to onboard musicians and other creatives to the NEAR ecosystem.",https://www.notion.so/Overview-e71499e9b54f486e9906ccf41bc7842c,guild,,
legal-guild,Legal Guild,To grow the NEAR ecosystem by directing it’s members towards a better understanding of their legal necessities,https://www.nearlegal.com/,guild,,
amplify-art,Amplify Art,A decentralized music platform that empowers both Artists and their Fans.,https://amplify.art/,"music, defi, nft, app",alpha,amplifyapp.near
emiswap,Emiswap,The first AMM decentralized exchange with NFTs and $ESW governance token.,https://emiswap.com/#/swap,"amm, defi",building,
sushiswap,SushiSwap,"Swap, earn, stack yields, lend, borrow, leverage all on one decentralized, community driven platform.",https://sushi.com/,"defi, amm, app",,
state-of-the-dapps,State of the Dapps,Explore decentralized applications.,https://www.stateofthedapps.com/,"tools, analytics",,
open-defi,Open DeFi,A community driven DAO creating the next era of multi-chain DeFi.,https://www.opendefi.network,"defi, dao",,
wizards-guild,Wizards Guild,A wizarding school for the dark arts of DeFi.,,"defi, guild",,
arroz-criativo,Arroz Criativo,"Arroz Estúdios is a non-profit cultural association based in Lisbon, Portugal.",https://arrozestudios.pt/,guild,,
aurora,Aurora,Scaling Solution for Ethereum.,https://aurora.dev/,"infrastructure, tools, guild",launched,"aurora.near, relay.aurora"
graffiti-dao,Graffiti DAO,A community of Graffiti Artists from across the globe.,,guild,,
near-srilanka,NEAR Sri Lanka,NEAR community based in Sri Lanka,,guild,,
near-arabia,NEAR Arabia,Arabic speaking community of NEAR Protocol,,guild,,
vorto-gaming,Vorto Gaming,Blockchain gaming company from Sweden.,https://vortogaming.com/,gaming,,nft.vorto.testnet
nearswap,NEARswap,"NEARswap, the Uniswap of the NEAR blockchain platform.",,"amm, defi",building,
solacefi,Solace.Fi,Solace is a decentralized protocol that provides coverage for liquidity providers in DeFi.,https://solace.fi/,defi,,
near-thai,NEAR Thai,Thai community of NEAR,,guild,,
ceramic,Ceramic,The dataweb for open applications.,https://www.ceramic.network/,infrastructure,"launched, mainnet",
open-web-sandbox,Open Web Sandbox,An open and permissionless Guild for anyone and everyone interested in contributing to the development of the NEAR Ecosystem.,https://nearguilds.com/sandbox/,guilds,,
covalent,Covalent,Covalent provides a unified API bringing visibility to billions of blockchain data points.,https://www.covalenthq.com/,"infrastructure, tools",,
